county_fips	county_name	state_usps	lat	lng
13077	Coweta County	GA	33.352897	-84.762138
13079	Crawford County	GA	32.709448	-83.979168
13081	Crisp County	GA	31.920268	-83.75653
13083	Dade County	GA	34.852424	-85.506201
13085	Dawson County	GA	34.442608	-84.173261
13087	Decatur County	GA	30.880643	-84.58389
13089	DeKalb County	GA	33.770661	-84.226343
13091	Dodge County	GA	32.164369	-83.167866
13093	Dooly County	GA	32.151995	-83.807167
13095	Dougherty County	GA	31.532588	-84.20904
13097	Douglas County	GA	33.701242	-84.767314
13099	Early County	GA	31.324191	-84.906723
13101	Echols County	GA	30.714008	-82.897376
13103	Effingham County	GA	32.361688	-81.343355
13105	Elbert County	GA	34.116415	-82.841892
13107	Emanuel County	GA	32.5912	-82.300195
13109	Evans County	GA	32.153083	-81.890153
13111	Fannin County	GA	34.866543	-84.317331
13113	Fayette County	GA	33.412717	-84.493941
13115	Floyd County	GA	34.26369	-85.213685
13117	Forsyth County	GA	34.225143	-84.127408
13119	Franklin County	GA	34.375266	-83.227532
13121	Fulton County	GA	33.790034	-84.468182
13123	Gilmer County	GA	34.690523	-84.454811
13125	Glascock County	GA	33.227491	-82.606913
13127	Glynn County	GA	31.21271	-81.49645
13129	Gordon County	GA	34.509667	-84.873862
13131	Grady County	GA	30.8759	-84.244965
13133	Greene County	GA	33.576704	-83.166625
13135	Gwinnett County	GA	33.958756	-84.025735
13137	Habersham County	GA	34.634392	-83.525875
13139	Hall County	GA	34.317569	-83.8185
13141	Hancock County	GA	33.26922	-83.000465
13143	Haralson County	GA	33.795165	-85.220063
13145	Harris County	GA	32.731549	-84.912432
13147	Hart County	GA	34.348733	-82.96329
13149	Heard County	GA	33.291347	-85.137886
13151	Henry County	GA	33.452947	-84.154021
13153	Houston County	GA	32.458147	-83.662309
13155	Irwin County	GA	31.604306	-83.277037
13157	Jackson County	GA	34.130905	-83.562557
13159	Jasper County	GA	33.316981	-83.689151
13161	Jeff Davis County	GA	31.811615	-82.636825
13163	Jefferson County	GA	33.058176	-82.420004
13165	Jenkins County	GA	32.794563	-81.971524
13167	Johnson County	GA	32.694584	-82.66397
13169	Jones County	GA	33.021664	-83.562196
13171	Lamar County	GA	33.07444	-84.146689
13173	Lanier County	GA	31.038197	-83.063164
13175	Laurens County	GA	32.39322	-82.926317
13177	Lee County	GA	31.818419	-84.146681
13179	Liberty County	GA	31.807458	-81.457871
13181	Lincoln County	GA	33.792151	-82.448299
13183	Long County	GA	31.749563	-81.74287
13185	Lowndes County	GA	30.833145	-83.268995
13187	Lumpkin County	GA	34.56814	-83.998925
13189	McDuffie County	GA	33.48061	-82.479572
13191	McIntosh County	GA	31.485629	-81.372141
13193	Macon County	GA	32.362686	-84.051231
13195	Madison County	GA	34.12748	-83.208653
13197	Marion County	GA	32.359312	-84.528735
13199	Meriwether County	GA	33.029267	-84.667058
13201	Miller County	GA	31.162931	-84.730398
13205	Mitchell County	GA	31.228997	-84.192038
13207	Monroe County	GA	33.018784	-83.921837
13209	Montgomery County	GA	32.172108	-82.533349
13211	Morgan County	GA	33.598649	-83.499416
13213	Murray County	GA	34.797097	-84.73799
13215	Muscogee County	GA	32.510191	-84.874946
13217	Newton County	GA	33.552751	-83.85136
13219	Oconee County	GA	33.834125	-83.437728
13221	Oglethorpe County	GA	33.866806	-83.074081
13223	Paulding County	GA	33.92103	-84.867169
13225	Peach County	GA	32.571324	-83.831978
13227	Pickens County	GA	34.456756	-84.490366
13229	Pierce County	GA	31.353998	-82.21037
13231	Pike County	GA	33.081149	-84.389462
13233	Polk County	GA	33.996015	-85.188338
13235	Pulaski County	GA	32.238803	-83.481845
13237	Putnam County	GA	33.32106	-83.37179
13239	Quitman County	GA	31.862938	-85.004798
13241	Rabun County	GA	34.883934	-83.40487
13243	Randolph County	GA	31.762651	-84.752311
13245	Richmond County	GA	33.361486	-82.074998
13247	Rockdale County	GA	33.652081	-84.02637
13249	Schley County	GA	32.263444	-84.322708
13251	Screven County	GA	32.744751	-81.617585
13253	Seminole County	GA	30.93396	-84.867685
13255	Spalding County	GA	33.262348	-84.284905
13257	Stephens County	GA	34.553582	-83.290588
13259	Stewart County	GA	32.073225	-84.834912
13261	Sumter County	GA	32.042266	-84.204294
13263	Talbot County	GA	32.704603	-84.530029
13265	Taliaferro County	GA	33.559319	-82.875272
13267	Tattnall County	GA	32.043768	-82.059208
13269	Taylor County	GA	32.554667	-84.251426
13271	Telfair County	GA	31.913641	-82.931063
13273	Terrell County	GA	31.777191	-84.439446
13275	Thomas County	GA	30.864619	-83.919815
13277	Tift County	GA	31.457003	-83.525931
13279	Toombs County	GA	32.117753	-82.330597
13281	Towns County	GA	34.902529	-83.732264
13283	Treutlen County	GA	32.409586	-82.570882
13285	Troup County	GA	33.034482	-85.02836
13287	Turner County	GA	31.7248	-83.620319
13289	Twiggs County	GA	32.665847	-83.425879
13291	Union County	GA	34.833333	-83.989257
13293	Upson County	GA	32.881837	-84.292283
13295	Walker County	GA	34.735802	-85.305456
13297	Walton County	GA	33.783887	-83.731829
13299	Ware County	GA	31.050881	-82.421507
13301	Warren County	GA	33.408381	-82.675685
13303	Washington County	GA	32.971843	-82.798112
13305	Wayne County	GA	31.547845	-81.912376
13307	Webster County	GA	32.046691	-84.553828
13309	Wheeler County	GA	32.105258	-82.733849
13311	White County	GA	34.644182	-83.743
13313	Whitfield County	GA	34.801726	-84.968541
13315	Wilcox County	GA	31.96272	-83.438259
13317	Wilkes County	GA	33.779031	-82.747921
13319	Wilkinson County	GA	32.804266	-83.175512
13321	Worth County	GA	31.551773	-83.84996
15001	Hawaii County	HI	19.597764	-155.502443
15003	Honolulu County	HI	21.461365	-158.201974
15005	Kalawao County	HI	21.218764	-156.97401
15007	Kauai County	HI	22.012038	-159.705965
15009	Maui County	HI	20.855931	-156.60155
16001	Ada County	ID	43.451476	-116.244376
16003	Adams County	ID	44.876955	-116.461614
16005	Bannock County	ID	42.692921	-112.228982
16007	Bear Lake County	ID	42.285892	-111.327517
16009	Benewah County	ID	47.218451	-116.633541
16011	Bingham County	ID	43.216357	-112.399206
16013	Blaine County	ID	43.394192	-113.955371
16015	Boise County	ID	43.987275	-115.71511
16017	Bonner County	ID	48.324634	-116.62745
16019	Bonneville County	ID	43.395171	-111.621878
16021	Boundary County	ID	48.773131	-116.524668
16023	Butte County	ID	43.685101	-113.177631
16025	Camas County	ID	43.502552	-114.772135
16027	Canyon County	ID	43.625795	-116.709058
16029	Caribou County	ID	42.786072	-111.544273
16031	Cassia County	ID	42.282313	-113.626328
16033	Clark County	ID	44.290218	-112.354613
16035	Clearwater County	ID	46.67257	-115.6535
16037	Custer County	ID	44.273351	-114.252267
16039	Elmore County	ID	43.394698	-115.471205
16041	Franklin County	ID	42.173609	-111.822965
16043	Fremont County	ID	44.218091	-111.484429
16045	Gem County	ID	44.061473	-116.398784
16047	Gooding County	ID	42.973185	-114.82142
16049	Idaho County	ID	45.849644	-115.467337
16051	Jefferson County	ID	43.796965	-112.318588
16053	Jerome County	ID	42.691395	-114.262086
16055	Kootenai County	ID	47.675957	-116.695919
16057	Latah County	ID	46.81892	-116.730974
16059	Lemhi County	ID	44.928506	-113.887042
16061	Lewis County	ID	46.236328	-116.42376
16063	Lincoln County	ID	42.990782	-114.153089
16065	Madison County	ID	43.788614	-111.656993
16067	Minidoka County	ID	42.857211	-113.63984
16069	Nez Perce County	ID	46.333791	-116.760909
16071	Oneida County	ID	42.183895	-112.520449
16073	Owyhee County	ID	42.572851	-116.18969
16075	Payette County	ID	44.00243	-116.750238
16077	Power County	ID	42.694126	-112.844407
16079	Shoshone County	ID	47.347694	-115.885092
16081	Teton County	ID	43.760994	-111.211765
